ASV1894,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1895,Eukaryota,Opisthokonta,Metazoa,Ctenophora,Ctenophora_X,Ctenophora_XX,Mertensia,Mertensia_ovum,Opisthokonta-Metazoa
ASV1896,Eukaryota,Stramenopiles,Ochrophyta,Dictyochophyceae,Dictyochophyceae_X,Dictyochophyceae_X_unclassified,Dictyochophyceae_X_unclassified,Dictyochophyceae_X_unclassified,Stramenopiles-Ochrophyta
ASV1897,Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-1,Telonema-Group-1,Telonema_sp.,Hacrobia-Other
ASV1898,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Paradinida,Paradinida_X,Paradinida_XX,Paradinida_XX_sp.,Rhizaria-Cercozoa
ASV1899,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1900,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1901,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV1902,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_unclassified,Dino-Group-I-Clade-4_unclassified,Alveolata-Syndiniales
ASV1903,Eukaryota,Opisthokonta,Opisthokonta_unclassified,Opisthokonta_unclassified,Opisthokonta_unclassified,Opisthokonta_unclassified,Opisthokonta_unclassified,Opisthokonta_unclassified,Opisthokonta-Other
ASV1904,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1905,Eukaryota,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Rhizaria-Cercozoa
ASV1906,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,Alveolata-Syndiniales
ASV1907,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia,Scuticociliatia_unclassified,Scuticociliatia_unclassified,Scuticociliatia_unclassified,Alveolata-Ciliates
ASV1908,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-21,Dino-Group-II-Clade-21_X,Dino-Group-II-Clade-21_X_sp.,Alveolata-Syndiniales
ASV1909,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,Alveolata-Syndiniales
ASV1910,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV1911,Eukaryota,Opisthokonta,Fungi,Ascomycota,Saccharomycotina,Saccharomycetales,Saccharomycetales_unclassified,Saccharomycetales_unclassified,Opisthokonta-Fungi
ASV1912,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1913,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1914,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1915,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Pezizomycotina_unclassified,Pezizomycotina_unclassified,Pezizomycotina_unclassified,Opisthokonta-Fungi
ASV1916,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1917,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-9,Dino-Group-II-Clade-9_X,Dino-Group-II-Clade-9_X_sp.,Alveolata-Syndiniales
ASV1918,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1919,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetes_unclassified,Agaricomycetes_unclassified,Opisthokonta-Fungi
ASV1920,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,Alveolata-Syndiniales
ASV1921,Eukaryota,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Rhizaria-Cercozoa
ASV1922,Eukaryota,Opisthokonta,Fungi,Basidiomycota,Agaricomycotina,Agaricomycetes,Agaricomycetes_unclassified,Agaricomycetes_unclassified,Opisthokonta-Fungi
ASV1923,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1924,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Cercozoa
ASV1925,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II_XX,Dino-Group-II_XX_sp.,Alveolata-Syndiniales
ASV1926,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1927,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1928,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1929,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1930,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Alveolata-Syndiniales
ASV1931,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Alveolata-Ciliates
ASV1932,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1933,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1934,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1935,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1936,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1937,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Kareniaceae_unclassified,Kareniaceae_unclassified,Alveolata-Dinoflagellates
ASV1938,Eukaryota,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Rhizaria-Cercozoa
ASV1939,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1940,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1941,Eukaryota,Alveolata,Ciliophora,Ciliophora_unclassified,Ciliophora_unclassified,Ciliophora_unclassified,Ciliophora_unclassified,Ciliophora_unclassified,Alveolata-Ciliates
ASV1942,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-15,Dino-Group-II-Clade-15_X,Dino-Group-II-Clade-15_X_sp.,Alveolata-Syndiniales
ASV1943,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Notomastus,Notomastus_latericeus,Opisthokonta-Metazoa
ASV1944,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Stramenopiles-Unclassified
ASV1945,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1946,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_unclassified,Dino-Group-I-Clade-4_unclassified,Alveolata-Syndiniales
ASV1947,Eukaryota,Stramenopiles,Pseudofungi,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Pseudofungi_unclassified,Stramenopiles-Other
ASV1948,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1949,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1950,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Annelida_XX_unclassified,Annelida_XX_unclassified,Opisthokonta-Metazoa
ASV1951,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1952,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1953,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Anthozoa,Parantipathes,Parantipathes_sp.,Opisthokonta-Metazoa
ASV1954,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1955,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-55,Dino-Group-II-Clade-55_X,Dino-Group-II-Clade-55_X_sp.,Alveolata-Syndiniales
ASV1956,Eukaryota,Opisthokonta,Metazoa,Nemertea,Nemertea_X,Nemertea_XX,Nemertea_XX_unclassified,Nemertea_XX_unclassified,Opisthokonta-Metazoa
ASV1957,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1958,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1959,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1960,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Alveolata-Dinoflagellates
ASV1961,Eukaryota,Amoebozoa,Lobosa,Lobosa_X,Centramoebida,Acanthamoebidae,Acanthamoeba,Acanthamoeba_healyi,Amoebozoa
ASV1962,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1963,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-IV,Dino-Group-IV_unclassified,Dino-Group-IV_unclassified,Dino-Group-IV_unclassified,Alveolata-Syndiniales
ASV1964,Eukaryota,Opisthokonta,Metazoa,Arthropoda,Crustacea,Maxillopoda,Maxillopoda_unclassified,Maxillopoda_unclassified,Opisthokonta-Metazoa
ASV1965,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV1966,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1967,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1968,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1969,Eukaryota,Rhizaria,Cercozoa,Filosa-Imbricatea,Thaumatomonadida,Thaumatomonadida_X,Thaumatomonadida_XX,Thaumatomonadida_XX_sp.,Rhizaria-Cercozoa
ASV1970,Eukaryota,Opisthokonta,Metazoa,Cnidaria,Cnidaria_X,Hydrozoa,Hydrozoa_unclassified,Hydrozoa_unclassified,Opisthokonta-Metazoa
ASV1971,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV1972,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1973,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Syndiniales
ASV1974,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Lepidodinium,Lepidodinium_viride,Alveolata-Dinoflagellates
ASV1975,Eukaryota,Opisthokonta,Choanoflagellida,Choanoflagellida_X,Choanoflagellida_XX,Choanoflagellida_XX_Clade-3,Choanoflagellida_XX_Clade-3_X,Choanoflagellida_XX_Clade-3_X_sp.,Opisthokonta-Other
ASV1976,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Spirotrichea_unclassified,Alveolata-Ciliates
ASV1977,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1978,Eukaryota,Hacrobia,Haptophyta,Haptophyta_unclassified,Haptophyta_unclassified,Haptophyta_unclassified,Haptophyta_unclassified,Haptophyta_unclassified,Hacrobia-Haptophyta
ASV1979,Eukaryota,Stramenopiles,Ochrophyta,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Ochrophyta_unclassified,Stramenopiles-Ochrophyta
ASV1980,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Oligohymenophorea_unclassified,Alveolata-Ciliates
ASV1981,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1982,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Stramenopiles-Unclassified
ASV1983,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1984,Eukaryota,Stramenopiles,Ochrophyta,Bacillariophyta,Bacillariophyta_X,Polar-centric-Mediophyceae,Polar-centric-Mediophyceae_unclassified,Polar-centric-Mediophyceae_unclassified,Stramenopiles-Ochrophyta
ASV1985,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiida_unclassified,Strombidiida_unclassified,Strombidiida_unclassified,Alveolata-Ciliates
ASV1986,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV1987,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-6,Dino-Group-II-Clade-6_X,Dino-Group-II-Clade-6_X_sp.,Alveolata-Syndiniales
ASV1988,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV1989,Eukaryota,Rhizaria,Cercozoa,Endomyxa,Reticulosida,Filoretidae,Filoreta,Filoreta_sp.,Rhizaria-Cercozoa
ASV1990,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Annelida_XX_unclassified,Annelida_XX_unclassified,Opisthokonta-Metazoa
ASV1991,Eukaryota,Alveolata,Ciliophora,Oligohymenophorea,Scuticociliatia,Philasterida,Philasterida_unclassified,Philasterida_unclassified,Alveolata-Ciliates
ASV1992,Eukaryota,Opisthokonta,Fungi,Ascomycota,Pezizomycotina,Eurotiomycetes,Penicillium,Penicillium_purpurogenum,Opisthokonta-Fungi
ASV1993,Eukaryota,Hacrobia,Telonemia,Telonemia_X,Telonemia_XX,Telonemia-Group-2,Telonemia-Group-2_unclassified,Telonemia-Group-2_unclassified,Hacrobia-Other
ASV1994,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV1995,Eukaryota,Alveolata,Ciliophora,Spirotrichea,Strombidiida,Strombidiida_unclassified,Strombidiida_unclassified,Strombidiida_unclassified,Alveolata-Ciliates
ASV1996,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV1997,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-20,Dino-Group-II-Clade-20_X,Dino-Group-II-Clade-20_X_sp.,Alveolata-Syndiniales
ASV1998,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-5,Dino-Group-I-Clade-5_X,Dino-Group-I-Clade-5_X_sp.,Alveolata-Syndiniales
ASV1999,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Rhizaria-Unclassified
ASV2000,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Gymnodiniales_unclassified,Alveolata-Dinoflagellates
ASV2001,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiophyceae_unclassified,Prymnesiophyceae_unclassified,Prymnesiophyceae_unclassified,Prymnesiophyceae_unclassified,Hacrobia-Haptophyta
ASV2002,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Alveolata-Syndiniales
ASV2003,Eukaryota,Rhizaria,Cercozoa,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Cercozoa_unclassified,Rhizaria-Cercozoa
ASV2004,Eukaryota,Opisthokonta,Metazoa,Annelida,Annelida_X,Annelida_XX,Annelida_XX_unclassified,Annelida_XX_unclassified,Opisthokonta-Metazoa
ASV2005,Eukaryota,Opisthokonta,Metazoa,Chaetognatha,Aphragmophora,Aphragmophora_X,Aphragmophora_X_unclassified,Aphragmophora_X_unclassified,Opisthokonta-Metazoa
ASV2006,Eukaryota,Rhizaria,Radiolaria,Acantharea,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Acantharea_unclassified,Rhizaria-Radiolaria
ASV2007,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV2008,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Gymnodiniaceae,Gymnodiniaceae_unclassified,Gymnodiniaceae_unclassified,Alveolata-Dinoflagellates
ASV2009,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-7,Dino-Group-II-Clade-7_X,Dino-Group-II-Clade-7_X_sp.,Alveolata-Syndiniales
ASV2010,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV2011,Eukaryota,Rhizaria,Cercozoa,Filosa-Thecofilosea,Filosa-Thecofilosea_X,Mataza-lineage,Mataza-lineage_X,Mataza-lineage_X_sp.,Rhizaria-Cercozoa
ASV2012,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-I,Dino-Group-I-Clade-4,Dino-Group-I-Clade-4_unclassified,Dino-Group-I-Clade-4_unclassified,Alveolata-Syndiniales
ASV2013,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Dinoflagellates
ASV2014,Eukaryota,Stramenopiles,Sagenista,MAST-9,MAST-9_unclassified,MAST-9_unclassified,MAST-9_unclassified,MAST-9_unclassified,Stramenopiles-MAST
ASV2015,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Dino-Group-II_unclassified,Alveolata-Syndiniales
ASV2016,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Syndiniales_unclassified,Syndiniales_unclassified,Syndiniales_unclassified,Syndiniales_unclassified,Alveolata-Syndiniales
ASV2017,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Gymnodiniales,Kareniaceae,Kareniaceae_unclassified,Kareniaceae_unclassified,Alveolata-Dinoflagellates
ASV2018,Eukaryota,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Eukaryota_unclassified,Unassigned-Eukaryote
ASV2019,Eukaryota,Rhizaria,Radiolaria,RAD-B,RAD-B_X,RAD-B_X_unclassified,RAD-B_X_unclassified,RAD-B_X_unclassified,Rhizaria-Radiolaria
ASV2020,Eukaryota,Stramenopiles,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles_unclassified,Stramenopiles-Other
ASV2021,Eukaryota,Rhizaria,Cercozoa,Endomyxa-Ascetosporea,Paradinida,Paradinida_unclassified,Paradinida_unclassified,Paradinida_unclassified,Rhizaria-Cercozoa
ASV2022,Eukaryota,Alveolata,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata_unclassified,Alveolata-Syndiniales
ASV2023,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV2024,Eukaryota,Alveolata,Dinoflagellata,Dinophyceae,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Dinophyceae_unclassified,Alveolata-Dinoflagellates
ASV2025,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV2026,Eukaryota,Alveolata,Dinoflagellata,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Dinoflagellata_unclassified,Alveolata-Dinoflagellates
ASV2027,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II_X,Dino-Group-II-Clade-52_X,Dino-Group-II-Clade-52_X_sp.,Alveolata-Syndiniales
ASV2028,Eukaryota,Alveolata,Dinoflagellata,Syndiniales,Dino-Group-II,Dino-Group-II-Clade-10-and-11,Dino-Group-II-Clade-10-and-11_X,Dino-Group-II-Clade-10-and-11_X_sp.,Alveolata-Syndiniales
ASV2029,Eukaryota,Hacrobia,Haptophyta,Prymnesiophyceae,Prymnesiales,Chrysochromulinaceae,Chrysochromulina,Chrysochromulina_unclassified,Hacrobia-Haptophyta
